document_type,json_key,occurrences
e-way-bill,invoice,18742
e-way-bill,ship_to_address,18742
e-way-bill,ship_from_company_name,18742
e-way-bill,generated_date,18742
e-way-bill,city,18742
e-way-bill,plastic_type,18742
e-way-bill,weight,18742
e-way-bill,ship_to_country_code,18742
e-way-bill,mode,18742
e-way-bill,ship_to_company_name,18742
e-way-bill,document_type,18742
e-way-bill,vehicle_number,18742
e-way-bill,weight_unit_of_mesurement,18742
e-way-bill,eway_bill_no,18742
eft_receipt,sender_name,63
eft_receipt,invoice,63
eft_receipt,third_invoice,63
eft_receipt,bank_name,63
eft_receipt,reciver_name,63
eft_receipt,etf_date,63
eft_receipt,document_type,63
eft_receipt,second_invoice,63
invoice,weight_unit_of_mesurement,22122
invoice,bill_from_company_name,22122
invoice,weight,22122
invoice,bill_to_company_name,22122
invoice,document_type,22122
invoice,bill_to_address,22122
invoice,vehicle_number,22122
invoice,invoice_date,22122
invoice,plastic_type,22122
invoice,invoice,22122
